supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0x4a673a9Cae880592c22e084a70C4a5d6Defd823C,1627545749,1640776151,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x4a673a9cae880592c22e084a70c4a5d6defd823c,0x4a673a9cae880592c22e084a70c4a5d6defd823c,0x6bba316c48b49bd1eac44573c5c871ff02958469,369,644,644,0,100,0,100,0.6070460704607046
0xfe273221e9c9E1974d0de415F1EEeD789f29273b,1672121363,1682830643,0xb0ca31cc353e38dd4c757b31813992a9a115ee37,0xfe273221e9c9e1974d0de415f1eeed789f29273b,0xfe273221e9c9e1974d0de415f1eeed789f29273b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,128,0,0,5,0,0,40.66666666666666
0x50528F8Ba485d0CF3746630eE4545dee4950527C,1599545811,1682837843,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0x50528f8ba485d0cf3746630ee4545dee4950527c,0x50528f8ba485d0cf3746630ee4545dee4950527c,0x253553366da8546fc250f225fe3d25d0c782303b,49,968,968,0,55,0,25,19.428571428571427
0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,1636892340,1670346395,0xf66852bc122fd40bfecc63cd48217e88bda12109,0x37b3ce4ee95758e41b0e73ea3088ea9c3fdacd32,0x37b3ce4ee95758e41b0e73ea3088ea9c3fdacd32,0x1f1dc0a8c96b583c80f08687a5d01e8f4c132635,131,536,447,0,100,0,16,1.5190839694656488
0x347369dA2a7dC0892Ae59a1Dd1E863aed57C6547,1494505456,1512546997,0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,0x347369da2a7dc0892ae59a1dd1e863aed57c6547,0x347369da2a7dc0892ae59a1dd1e863aed57c6547,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,111,2184,2180,0,100,0,100,17.846846846846848
0x377bd40c7BfEF4627Ca6fD0Dc06eceAa667a28da,1609304286,1639729453,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,0x377bd40c7bfef4627ca6fd0dc06eceaa667a28da,0x377bd40c7bfef4627ca6fd0dc06eceaa667a28da,0x737901bea3eeb88459df9ef1be8ff3ae1b42a2ba,593,855,541,0,100,0,100,0.1973018549747049
0x058690369328eFA8d70755337CaD119df7317302,1641017573,1648868870,0xc1bcfb8cb91f403b8acda03f8457f9d9045968b3,0x058690369328efa8d70755337cad119df7317302,0x058690369328efa8d70755337cad119df7317302,0x4a8c9d751eeabc5521a68fb080dd7e72e46462af,777,488,488,0,100,0,100,0.018018018018018
0xd6B551675C3E3208cd398E8ba2055B2f5753c5c7,1676257211,1682835923,0xd6b551675c3e3208cd398e8ba2055b2f5753c5c7,0x932261f9fc8da46c4a22e31b45c4de60623848bf,0xd6b551675c3e3208cd398e8ba2055b2f5753c5c7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,80,0,0,3,0,0,25.0
0x514e37A2FFBCD5AC901999e570Af11d9c0dD2E68,1676272631,1682835923,0x514e37a2ffbcd5ac901999e570af11d9c0dd2e68,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x514e37a2ffbcd5ac901999e570af11d9c0dd2e68,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,80,0,0,4,0,0,18.75
0x8146F540b4c6914E8B02Da4a41357e9fb9bF10ca,1676023523,1682826023,0x8146f540b4c6914e8b02da4a41357e9fb9bf10ca,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x8146f540b4c6914e8b02da4a41357e9fb9bf10ca,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,83,0,0,6,0,0,12.833333333333334
0x6676c57EF13c1e308F32B5b589cb1c24f692D73A,1676788835,1682826023,0x6676c57ef13c1e308f32b5b589cb1c24f692d73a,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x6676c57ef13c1e308f32b5b589cb1c24f692d73a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,2,74,0,0,2,0,0,34.5
0x850663F0012F324c5A36BE49B807c7E37E014bed,1672121303,1682825987,0xb0ca31cc353e38dd4c757b31813992a9a115ee37,0x850663f0012f324c5a36be49b807c7e37e014bed,0x850663f0012f324c5a36be49b807c7e37e014bed,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,128,0,0,5,0,0,40.66666666666666
0xe1e9fC324F45be2D90f095cA236d7f2C3406A615,1622252806,1682825819,0xa7efae728d2936e78bda97dc267687568dd593f3,0xe1e9fc324f45be2d90f095ca236d7f2c3406a615,0xe1e9fc324f45be2d90f095ca236d7f2c3406a615,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,57,705,584,0,60,0,22,11.929824561403509
0x6a7C6190902Bf72e4cDd3480D8E87B2e2e0E6F92,1675667951,1682824343,0x6a7c6190902bf72e4cdd3480d8e87b2e2e0e6f92,0x00000000006c3852cbef3e08e8df289169ede581,0x6a7c6190902bf72e4cdd3480d8e87b2e2e0e6f92,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,87,0,0,6,0,0,13.5
0x00fadC1b503fF5cAAceA0f6ba3a2800CC3d1A390,1676121719,1682824343,0x00fadc1b503ff5caacea0f6ba3a2800cc3d1a390,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x00fadc1b503ff5caacea0f6ba3a2800cc3d1a390,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,2,82,0,0,2,0,0,38.5
0xac472DcA6Ef413BFC0c8123277381D7400BD5246,1674789155,1682824343,0xe95f6604a591f6ba33accb43a8a885c9c272108c,0xac472dca6ef413bfc0c8123277381d7400bd5246,0xac472dca6ef413bfc0c8123277381d7400bd5246,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,97,0,0,11,0,0,8.9
0xf38C1c5c7b346703499f7A4F63d4b9b0Bd5eed9E,1675074995,1682824343,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0xf38c1c5c7b346703499f7a4f63d4b9b0bd5eed9e,0xf38c1c5c7b346703499f7a4f63d4b9b0bd5eed9e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,94,0,0,8,0,0,12.285714285714286
0x674a15323A5e4Fb4be13d6C0b4d300Ed5826Df18,1675665947,1682824343,0xad92262e7ca5ab46aecfaedc1713532c333bbc6a,0x674a15323a5e4fb4be13d6c0b4d300ed5826df18,0x674a15323a5e4fb4be13d6c0b4d300ed5826df18,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,87,0,0,4,0,0,27.33333333333333
0xDfC3c6409c23e2AB4db7C3f5833A18e9c8af5166,1676088383,1682836811,0xc4e153705323eed16d6cce8ef546f526c6bda311,0xdfc3c6409c23e2ab4db7c3f5833a18e9c8af5166,0xdfc3c6409c23e2ab4db7c3f5833a18e9c8af5166,0x0000000000664ceffed39244a8312bd895470803,2,82,0,0,3,0,0,38.5
0x29C1385B11682C35c69848D48a939fce883bf6fB,1676015039,1682824343,0x29c1385b11682c35c69848d48a939fce883bf6fb,0x3c3bfb7ab8d34665ac5ec6eb541e797d5158fb24,0x29c1385b11682c35c69848d48a939fce883bf6fb,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,83,0,0,5,0,0,15.4
0x3c3bFb7Ab8D34665ac5EC6eb541E797D5158fb24,1676015039,1682824343,0x29c1385b11682c35c69848d48a939fce883bf6fb,0x3c3bfb7ab8d34665ac5ec6eb541e797d5158fb24,0x3c3bfb7ab8d34665ac5ec6eb541e797d5158fb24,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,83,0,0,4,0,0,25.666666666666668
0xCc9900f0c5041Cd9788dfA08CB8E293065BFE7Fe,1676190839,1682824343,0xcc9900f0c5041cd9788dfa08cb8e293065bfe7fe,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xcc9900f0c5041cd9788dfa08cb8e293065bfe7fe,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,81,0,0,6,0,0,12.5
0x0a610a8BAe96BECdE9a3ea584C15B41383793023,1675589099,1682824343,0x0a610a8bae96becde9a3ea584c15b41383793023,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x0a610a8bae96becde9a3ea584c15b41383793023,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,88,0,0,4,0,0,20.5
0xCFd756621dcf058A837b5506D5c1C786aE1699ef,1676088443,1682824343,0x0a610a8bae96becde9a3ea584c15b41383793023,0xcfd756621dcf058a837b5506d5c1c786ae1699ef,0xcfd756621dcf058a837b5506d5c1c786ae1699ef,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,82,0,0,4,0,0,25.666666666666668
0x64205C33f1eEcFC4a21A25d5f3cB8F15E3b43fFC,1676087843,1682824343,0x4bba0119d8c5feb01ebfd19587b44ce98e89b198,0x64205c33f1eecfc4a21a25d5f3cb8f15e3b43ffc,0x64205c33f1eecfc4a21a25d5f3cb8f15e3b43ffc,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,82,0,0,4,0,0,25.33333333333333
0xc6FB2D4431D17E73AF74463A59e9CbcBC665388e,1675666199,1682824343,0xc6fb2d4431d17e73af74463a59e9cbcbc665388e,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xc6fb2d4431d17e73af74463a59e9cbcbc665388e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,87,0,0,7,0,0,11.285714285714286
0x1774F4DF1341dCB0Fc1666DF168bBF60fe997c21,1676127791,1682824343,0x1774f4df1341dcb0fc1666df168bbf60fe997c21,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x1774f4df1341dcb0fc1666df168bbf60fe997c21,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,82,0,0,3,0,0,25.33333333333333
0x85A5d91d992c38Ff517Ca4C512C2d2E872b6B0F9,1675668395,1682824451,0x85a5d91d992c38ff517ca4c512c2d2e872b6b0f9,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x85a5d91d992c38ff517ca4c512c2d2e872b6b0f9,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,87,0,0,7,0,0,11.285714285714286
0x062a369371301bF8981EF9802b1C7Ed08260D0a3,1676111303,1682824451,0x062a369371301bf8981ef9802b1c7ed08260d0a3,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x062a369371301bf8981ef9802b1c7ed08260d0a3,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,82,0,0,3,0,0,25.666666666666668
0xBef5B91bEc0030dedcA92264cE94BE1C0430439E,1538064546,1602330238,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xbef5b91bec0030dedca92264ce94be1c0430439e,0xbef5b91bec0030dedca92264ce94be1c0430439e,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,296,1680,1685,0,100,0,100,1.912162162162162
0xCCC37Bfa891B531FdA49b35B8f5cd8114d71Ac04,1676104931,1682835923,0xccc37bfa891b531fda49b35b8f5cd8114d71ac04,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xccc37bfa891b531fda49b35b8f5cd8114d71ac04,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,82,0,0,3,0,0,25.33333333333333
0x5035805F05c6Fd2440c19A077ADEB2af13Fa85c3,1663314215,1682855291,0xa7efae728d2936e78bda97dc267687568dd593f3,0x5035805f05c6fd2440c19a077adeb2af13fa85c3,0x5035805f05c6fd2440c19a077adeb2af13fa85c3,0x29d0320866e6ac5e30ca01bf130df692105d39b9,45,230,162,0,53,0,7,4.5777777777777775
0x6363Fec9aC5C510b2EC1485b9605520c1Ef2f270,1677998615,1682840579,0x6363fec9ac5c510b2ec1485b9605520c1ef2f270,0xabea9132b05a70803a4e85094fd0e1800777fbef,0x6363fec9ac5c510b2ec1485b9605520c1ef2f270,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,60,0,0,5,0,0,10.6
0xFC996d14c27A18d3Deb1e67D7614F22927b39779,1677125159,1682839811,0xfc996d14c27a18d3deb1e67d7614f22927b39779,0x000000000000ad05ccc4f10045630fb830b95127,0xfc996d14c27a18d3deb1e67d7614f22927b39779,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,70,0,0,6,0,0,10.5
0x58C07436947aF577c2A2F8bcC1B43ebfFc289e78,1676348351,1682839811,0x58c07436947af577c2a2f8bcc1b43ebffc289e78,0x469788fe6e9e9681c6ebf3bf78e7fd26fc015446,0x58c07436947af577c2a2f8bcc1b43ebffc289e78,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,79,0,0,5,0,0,14.8
0xD7f2168032695d07eA6fb8E9c2b2273Fb3Ed6e8C,1677486131,1682839811,0xd7f2168032695d07ea6fb8e9c2b2273fb3ed6e8c,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xd7f2168032695d07ea6fb8e9c2b2273fb3ed6e8c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,66,0,0,6,0,0,10.0
0x205EB64805A682709876f8C7287e83F7a03E9126,1676793431,1682839811,0x205eb64805a682709876f8c7287e83f7a03e9126,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x205eb64805a682709876f8c7287e83f7a03e9126,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,74,0,0,6,0,0,13.6
0x297C830CE41193c6E60B3F88a1483F00ED9A8018,1676359775,1682839811,0x297c830ce41193c6e60b3f88a1483f00ed9a8018,0x469788fe6e9e9681c6ebf3bf78e7fd26fc015446,0x297c830ce41193c6e60b3f88a1483f00ed9a8018,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,8,79,45,0,9,0,2,9.125
0xb0A632214B520F8918aD63c55180570D52aB0Be7,1677492011,1682839811,0xb0a632214b520f8918ad63c55180570d52ab0be7,0x932261f9fc8da46c4a22e31b45c4de60623848bf,0xb0a632214b520f8918ad63c55180570d52ab0be7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,66,0,0,5,0,0,12.0
0x034ae9c14b0334E96508244e4a07E5918EE1e088,1677492251,1682839811,0x034ae9c14b0334e96508244e4a07e5918ee1e088,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x034ae9c14b0334e96508244e4a07e5918ee1e088,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,66,66,0,8,0,1,8.428571428571429
0xd9717f98C7B3d242918dcd0D20Baad484996327d,1677396035,1682839811,0xd9717f98c7b3d242918dcd0d20baad484996327d,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792,0xd9717f98c7b3d242918dcd0d20baad484996327d,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,67,0,0,7,0,0,8.571428571428571
0x695027cfdD4c9F460cB6A1C61dD59b6e90Cd6b6E,1677398015,1682839811,0x695027cfdd4c9f460cb6a1c61dd59b6e90cd6b6e,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x695027cfdd4c9f460cb6a1c61dd59b6e90cd6b6e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,9,67,42,0,9,0,1,6.666666666666667
0xbcaDd731f6bb2DB3cf0D4BfBf34e8Ad61A0d13ac,1677487427,1682839811,0xbcadd731f6bb2db3cf0d4bfbf34e8ad61a0d13ac,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xbcadd731f6bb2db3cf0d4bfbf34e8ad61a0d13ac,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,66,0,0,5,0,0,12.0
0xa84B5F13057b7606758B18FF57B4CA31A03C747A,1677405515,1682836811,0xa84b5f13057b7606758b18ff57b4ca31a03c747a,0x932261f9fc8da46c4a22e31b45c4de60623848bf,0xa84b5f13057b7606758b18ff57b4ca31a03c747a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,67,0,0,10,0,0,5.9
0xA34AcD64C438DF95c9e25012e54CcdBAb76BA0bb,1677143351,1682839811,0xa34acd64c438df95c9e25012e54ccdbab76ba0bb,0x00000000006c3852cbef3e08e8df289169ede581,0xa34acd64c438df95c9e25012e54ccdbab76ba0bb,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,70,0,0,7,0,0,9.0
0x770ECA87d97D93f13632c9d391BbDAcd1Bcc50c0,1671314603,1682839871,0x28c6c06298d514db089934071355e5743bf21d60,0x770eca87d97d93f13632c9d391bbdacd1bcc50c0,0x770eca87d97d93f13632c9d391bbdacd1bcc50c0,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,48,138,122,0,49,0,34,2.645833333333333
0xffd066a3438e2c61e456CFc5841c9179c9c0f599,1677378371,1682839931,0xffd066a3438e2c61e456cfc5841c9179c9c0f599,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xffd066a3438e2c61e456cfc5841c9179c9c0f599,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,67,0,0,7,0,0,10.166666666666666
0xE62A49B71B287bF419e7dB244A583c05baC27866,1663450187,1682839991,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xe62a49b71b287bf419e7db244a583c05bac27866,0xe62a49b71b287bf419e7db244a583c05bac27866,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,229,0,0,11,0,0,31.571428571428573
0x5b83B1D9019eCe5800E5490a6CbA9002E6e6B453,1677486995,1682840219,0x5b83b1d9019ece5800e5490a6cba9002e6e6b453,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x5b83b1d9019ece5800e5490a6cba9002e6e6b453,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,66,44,0,6,0,1,10.166666666666666
0x907a2dfF39818b20CdEE5E4626294aFF5981797a,1676864159,1682840219,0x907a2dff39818b20cdee5e4626294aff5981797a,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x907a2dff39818b20cdee5e4626294aff5981797a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,73,0,0,5,0,0,13.6
0xB4dD7846708b3CB97Db455B9Ba6914B199b82Ff6,1676270207,1682840579,0xb4dd7846708b3cb97db455b9ba6914b199b82ff6,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xb4dd7846708b3cb97db455b9ba6914b199b82ff6,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,80,47,0,11,0,4,6.545454545454546
0x92c790665BBB10919d32F8523433C78691C04Ab7,1677485783,1682840579,0x92c790665bbb10919d32f8523433c78691c04ab7,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x92c790665bbb10919d32f8523433c78691c04ab7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,66,0,0,5,0,0,11.8
0x04DE59D13C38e7F3ba2b73429372B5e248F124DC,1676795675,1682839811,0x04de59d13c38e7f3ba2b73429372b5e248f124dc,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x04de59d13c38e7f3ba2b73429372b5e248f124dc,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,74,0,0,5,0,0,13.8
0x59ae27308513dd1f3F871d65Bb44BA37d6358a74,1676272283,1682839811,0x59ae27308513dd1f3f871d65bb44ba37d6358a74,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x59ae27308513dd1f3f871d65bb44ba37d6358a74,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,80,47,0,6,0,1,12.333333333333334
0xd9B6CaD586531A617576b040BC75f3264e301b9C,1677378887,1682839811,0xd9b6cad586531a617576b040bc75f3264e301b9c,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xd9b6cad586531a617576b040bc75f3264e301b9c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,67,0,0,5,0,0,12.4
0x0c4a12CbD1C8F2fc78876142993c5b96f441b966,1676342471,1682839811,0x0c4a12cbd1c8f2fc78876142993c5b96f441b966,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x0c4a12cbd1c8f2fc78876142993c5b96f441b966,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,8,79,0,0,8,0,0,9.125
0xA1cc337780ABcE40D637bCEeAF13ddf9B6BD618B,1680162923,1682836811,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0xa1cc337780abce40d637bceeaf13ddf9b6bd618b,0xa1cc337780abce40d637bceeaf13ddf9b6bd618b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,35,0,0,8,0,0,4.0
0xCD7102AeF5a0bb822baa2Cb4C898809dA0B7e889,1633484100,1682849063,0xd62559e4894f9148551770ad43169e2a42ab6707,0xcd7102aef5a0bb822baa2cb4c898809da0b7e889,0xcd7102aef5a0bb822baa2cb4c898809da0b7e889,0xbae05599e43d0670aa103ca7a9befc95cfce90e0,36,575,667,0,39,0,9,18.22222222222222
0x356b0c093E663Eb73970255f911aD5909e7fe4e8,1631366855,1665999263,0x9e4d92f6eaef2e2fd79f1a2884c1c12f5f3011dc,0x356b0c093e663eb73970255f911ad5909e7fe4e8,0x356b0c093e663eb73970255f911ad5909e7fe4e8,0xdc77acc82cce1cc095cba197474cc06824ade6f7,392,600,600,0,100,0,100,0.3545918367346938
0xaD2C40dFd17F09d2c9D341573652683BA892acD2,1631980609,1677766547,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xad2c40dfd17f09d2c9d341573652683ba892acd2,0xad2c40dfd17f09d2c9d341573652683ba892acd2,0xb5c47e14b27f7350477a7527ca7c44d6dfca093e,94,593,399,0,100,0,35,3.3191489361702127
0x75fcA3d350D24466112Ad06F8ec6c766e52005D8,1671312935,1682838995,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x75fca3d350d24466112ad06f8ec6c766e52005d8,0x75fca3d350d24466112ad06f8ec6c766e52005d8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,63,138,122,0,64,0,38,1.968253968253968
0x3a94E0B453a8293E746cE7e441544CF56651595f,1633559843,1682839115,0xd62559e4894f9148551770ad43169e2a42ab6707,0x3a94e0b453a8293e746ce7e441544cf56651595f,0x3a94e0b453a8293e746ce7e441544cf56651595f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,575,573,0,25,0,3,26.952380952380956
0xfD5Ea76dfb8EC7D8FF2ace3d4E4dAAAa1d77B40C,1608013875,1609952596,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xfd5ea76dfb8ec7d8ff2ace3d4e4daaaa1d77b40c,0xfd5ea76dfb8ec7d8ff2ace3d4e4daaaa1d77b40c,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,1171,870,870,0,100,0,100,0.3176771989752348
0x9aa300c5Ee29A9a61d8565874C68fc4E0843833C,1614589251,1628233526,0xe0f0cfde7ee664943906f17f7f14342e76a5cec7,0x9aa300c5ee29a9a61d8565874c68fc4e0843833c,0x9aa300c5ee29a9a61d8565874c68fc4e0843833c,0xe592427a0aece92de3edee1f18e0157c05861564,197,794,794,0,100,0,74,1.6040609137055837
0x6fFfC19052DB7FC2c61CcA7570B51cB2C6971716,1682668247,1682839811,0xa1cc337780abce40d637bceeaf13ddf9b6bd618b,0x6fffc19052db7fc2c61cca7570b51cb2c6971716,0x6fffc19052db7fc2c61cca7570b51cb2c6971716,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,6,0,0,4,0,0,0.3333333333333333
0x4D81Fb92e59b672368553d0D9DFf1A7879249658,1682667935,1682839811,0xa1cc337780abce40d637bceeaf13ddf9b6bd618b,0x4d81fb92e59b672368553d0d9dff1a7879249658,0x4d81fb92e59b672368553d0d9dff1a7879249658,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,2,6,0,0,3,0,0,0.5
0xc9c3ea846239C60af8E87a9cA6305f94317A9917,1679040299,1682839811,0xc9c3ea846239c60af8e87a9ca6305f94317a9917,0xabea9132b05a70803a4e85094fd0e1800777fbef,0xc9c3ea846239c60af8e87a9ca6305f94317a9917,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,48,0,0,4,0,0,10.5
0x0F3998A2007020bA259d846739077C15B365f0A2,1680162371,1682839811,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x0f3998a2007020ba259d846739077c15b365f0a2,0x0f3998a2007020ba259d846739077c15b365f0a2,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,35,0,0,5,0,0,9.666666666666666
0x48EbDe9eB8D45f8c3d4096Fd53bFC26Aa666641a,1677842363,1682839811,0x48ebde9eb8d45f8c3d4096fd53bfc26aa666641a,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x48ebde9eb8d45f8c3d4096fd53bfc26aa666641a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,62,0,0,4,0,0,14.0
0x085105ba28d29B42154EC0c2e74EfAA4eD17faE3,1677560915,1682844767,0x085105ba28d29b42154ec0c2e74efaa4ed17fae3,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x3d00ad845baa673e347ddd20c50df756a8f4c12e,0x085105ba28d29b42154ec0c2e74efaa4ed17fae3,8,65,45,0,9,0,1,7.375
0x1eA3b3B49A300c4B9e51424c741b338E19ac5e97,1677485507,1682839811,0x1ea3b3b49a300c4b9e51424c741b338e19ac5e97,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x1ea3b3b49a300c4b9e51424c741b338e19ac5e97,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,66,0,0,7,0,0,8.571428571428571
0xd02b1792097b8eB12Dd4A5DFA642d6786C81036d,1676190983,1682839811,0xd02b1792097b8eb12dd4a5dfa642d6786c81036d,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xd02b1792097b8eb12dd4a5dfa642d6786c81036d,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,9,81,45,0,10,0,2,8.11111111111111
0x58107A53FB9204d151A6dd4fc5d495e3D4A3224C,1676279327,1682839811,0x58107a53fb9204d151a6dd4fc5d495e3d4a3224c,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x58107a53fb9204d151a6dd4fc5d495e3d4a3224c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,80,0,0,7,0,0,10.571428571428571
0x8f43c6bbe4088618cF15BEd6290a89861e246342,1680869123,1682855171,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,0x8f43c6bbe4088618cf15bed6290a89861e246342,0x8f43c6bbe4088618cf15bed6290a89861e246342,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,14,27,0,0,24,0,0,1.1428571428571428
0x690a03c19EeC7c35aD10a31Cf3D81512A3133C6C,1681572923,1682856263,0x4b4e14a3773ee558b6597070797fd51eb48606e5,0x690a03c19eec7c35ad10a31cf3d81512a3133c6c,0x690a03c19eec7c35ad10a31cf3d81512a3133c6c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,19,0,0,9,0,0,2.6
0x45F360d7DE608A5F96D0F10D7bA3B2e1CB6B9d29,1681573043,1682856623,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0x45f360d7de608a5f96d0f10d7ba3b2e1cb6b9d29,0x45f360d7de608a5f96d0f10d7ba3b2e1cb6b9d29,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,19,0,0,9,0,0,2.6
0x0A0AE914771Ec0a5851049864cCC27B1bAa8CD43,1623506855,1630517445,0xc7797a6d8181ab3cc8a9975f6a79d91815e9cb8d,0x0a0ae914771ec0a5851049864ccc27b1baa8cd43,0x0a0ae914771ec0a5851049864ccc27b1baa8cd43,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,860,691,691,0,100,0,100,0.0732558139534883
